27099003,27099,ISLA DE LOS PALACIOS,CP
27099004,27099,LA BOBA,CP
27099005,27099,NAPIPI,CP
27099006,27099,BOCA DE OPOGADO,CP
27099008,27099,PUERTO CONTÓ,CP
27099009,27099,SAN JOSÉ,CP
27099011,27099,VERACRUZ,CP
27099012,27099,POGUE,CP
27099013,27099,MESOPOTAMIA,CP
27099015,27099,EL TIGRE,CP
27099021,27099,CORAZÓN DE JESÚS,CP
27099029,27099,PICHICORA,CP
27099030,27099,PIEDRA CANDELA,CP
27135000,27135,MANAGRÚ,CM
27135001,27135,BOCA DE RASPADURA,CP
27135003,27135,PUERTO PERVEL,CP
27135004,27135,TARIDÓ,CP
27135005,27135,GUAPANDÓ,CP
27135007,27135,LA ISLA,CP
27150000,27150,CURBARADÓ,CM
27150001,27150,BRISAS,CP
27150002,27150,DOMINGODÓ,CP
27150003,27150,LA GRANDE,CP
27150004,27150,PUERTO LLERAS,CP
27150005,27150,TURRIQUITADÓ,CP
27150006,27150,VIGIA DE CURBADÓ,CP
27150007,27150,VILLA NUEVA DE MONTAÑO,CP
27150008,27150,APARTADÓ BUENA VISTA,CP
27150012,27150,CHICAO,CP
27150014,27150,LA MADRE,CP
27150017,27150,CHINTADO MEDIO,CP
27160000,27160,CÉRTEGUI,CM
27160001,27160,LA TOMA,CP
27160002,27160,PARECITO,CP
27160003,27160,PAREDES,CP
27160006,27160,MEMERÁ,CP
27160007,27160,OGODÓ,CP
27160008,27160,LA VUELTA,CP
27160009,27160,LAS HAMACAS,CP
27160010,27160,SAN JORGE,CP
27205000,27205,CONDOTO,CM
27205006,27205,MANDINGA,CP
27205007,27205,OPOGODÓ,CP
27205008,27205,SANTA ANA,CP
27205014,27205,LA PLANTA,CP
27205015,27205,ILARIA,CP
27205016,27205,CONSUELO ANDRAPEDA,CP
27205017,27205,EL PASO,CP
27245000,27245,EL CARMEN DE ATRATO,CM
27245004,27245,LA MANSA,CP
27245005,27245,EL PORVENIR,CP
27245006,27245,EL SIETE,CP
27245008,27245,EL 18,CP
27245009,27245,EL 21,CP
27245010,27245,LA PAZ,CP
27250000,27250,SANTA GENOVEVA DE DOCORDÓ,CM
27250001,27250,COPOMÁ,CP
27250002,27250,CUCURRUPÍ,CP
27250003,27250,QUEBRADA DE TOGOROMÁ,CP
27250004,27250,CORRIENTE PALO,CP
27250005,27250,PICHIMÁ,CP
27250006,27250,PALESTINA,CP
27250007,27250,CHARAMBIRÁ,CP
27250009,27250,DESCOLGADERO,CP
27250010,27250,EL COCO,CP
27250012,27250,QUÍCHARO,CP
27250017,27250,LAS PEÑITAS,CP
27250018,27250,LOS PEREA,CP
27250019,27250,MUNGUIDÓ,CP
27250020,27250,CHAPPIEN,CP
27250021,27250,BURUJÓN,CP
27250022,27250,PANGALITA,CP
27250023,27250,PAPAYO,CP
27250025,27250,CARRA,CP
27250026,27250,PUERTO MURILLO,CP
27250028,27250,QUEBRADA DE PICHIMÁ,CP
27250029,27250,PANGALÁ,CP
27250030,27250,SAN JOSÉ,CP
27250031,27250,TAPARAL,CP
27250032,27250,TAPARALITO,CP
27250034,27250,TORDÓ,CP
27250035,27250,TROJITA,CP
27250036,27250,VENADO,CP
27250039,27250,UNIÓN VALSALITO,CP
27250040,27250,BARRIOS UNIDOS,CP
27250041,27250,CABECERA,CP
27250042,27250,LAS DELICIAS,CP
27250043,27250,UNION GUAIMIA,CP
27361000,27361,ISTMINA,CM
27361004,27361,BASURU,CP
27361009,27361,PRIMAVERA,CP
27361029,27361,SAN ANTONIO,CP
27361032,27361,SURUCO SANTA MÓNICA,CP
27361037,27361,CARMELITA,CP
27361040,27361,GUINIGUINI,CP
27361041,27361,JUANA MARCELA,CP
27361042,27361,PAITO,CP
27361043,27361,PLAYA GRANDE,CP
27361044,27361,CHIGORODÓ (PUERTO SALAZAR),CP
27361049,27361,PRIMERA MOJARRA,CP
27372000,27372,JURADÓ,CM
27372004,27372,PUNTA ARDITA,CP
27372007,27372,PUNTA PIÑA,CP
27413000,27413,LLORÓ,CM
27413003,27413,LA VUELTA,CP
27413004,27413,LAS HAMACAS,CP
27413007,27413,BORAUDO,CP
27413009,27413,NIPORDU,CP
27413010,27413,OGODÓ,CP
27413011,27413,VILLA CLARET,CP
27413013,27413,BOCA DE CAPA,CP
27413014,27413,BOCAS DE TUMUTUMBUDÓ,CP
27413015,27413,CANCHIDO,CP
27413016,27413,LA PLAYA,CP
27413017,27413,PLAYA ALTA,CP
27413018,27413,PUERTO MORENO,CP
27413019,27413,SAN JORGE,CP
27425000,27425,BETÉ,CM
27425001,27425,BOCA DE AMÉ,CP
27425002,27425,BOCA DE BEBARÁ,CP
27425003,27425,CAMPOALEGRE,CP
27425004,27425,EL LLANO DE BEBARÁ,CP
27425005,27425,EL LLANO DE BEBARAMÁ,CP
27425006,27425,SAN ANTONIO DEL BUEY (CAMPO SANTO),CP
27425007,27425,SAN JOSÉ DE BUEY,CP
27425008,27425,SAN ROQUE,CP
27425009,27425,TANGÜÍ,CP
27425010,27425,AGUA CLARA,CP
27425011,27425,BAUDO GRANDE,CP
27425012,27425,MEDIO BETE,CP
27425013,27425,PUERTO SALAZAR,CP
27425014,27425,PUNE,CP
27425016,27425,SAN FRANCISCO DE TAUCHIGADO,CP
27430000,27430,PUERTO MELUK,CM
27430002,27430,ARENAL,CP
27430003,27430,BOCA DE BAUDOCITO,CP
27430004,27430,BELLA VISTA,CP
27430005,27430,BERIGUADÓ,CP
27430006,27430,CURUNDÓ LA BANCA,CP
27430007,27430,PUERTO PLATANARES,CP
27430009,27430,PIE DE PEPE,CP
27430010,27430,PUERTO ADÁN,CP
27430013,27430,SAN MIGUEL BAUDOCITO,CP
27430023,27430,QUERA,CP
27430024,27430,BOCA DE PEPE,CP
27430026,27430,UNIÓN MISARA,CP
27430028,27430,BERRECUY,CP
27430029,27430,BOCA DE CURUNDO,CP
27430030,27430,CURUNDO LA LOMA,CP
27430031,27430,PUERTO CÓRDOBA,CP
27430032,27430,PUERTO LIBIA,CP
27450000,27450,ANDAGOYA,CM
27450001,27450,BEBEDÓ,CP
27450002,27450,BOCA DE SURUCO,CP
27450003,27450,CHIQUICHOQUI,CP
27450004,27450,DIPURDÚ EL GUASIMO,CP
27450005,27450,EL GUAMO,CP
27450007,27450,LA RANCHA,CP
27450008,27450,NOANAMÁ,CP
27450012,27450,SAN MIGUEL,CP
27450013,27450,FUJIADÓ,CP
27450014,27450,ISLA DE CRUZ,CP
27450015,27450,LA UNIÓN,CP
27450016,27450,MACEDONIA,CP
27450017,27450,PUERTO MURILLO,CP
27450018,27450,SAN JERÓNIMO,CP
27450019,27450,UNIÓN WAUNAÁN,CP
27491000,27491,NÓVITA,CM
27491001,27491,EL CAJÓN,CP
27491002,27491,EL TIGRE,CP
27491003,27491,IRABUBÚ,CP
27491004,27491,JUNTAS DE TAMANÁ,CP
27491006,27491,SAN LORENZO,CP
27491007,27491,SESEGÓ,CP
27491008,27491,URABARÁ,CP
27491009,27491,CURUNDÓ,CP
27491010,27491,EL TAMBITO,CP
27491013,27491,CARMEN DE SURAMA,CP
27491014,27491,SANTA ROSA,CP
27491015,27491,LA PUENTE,CP
27491016,27491,PINDAZA,CP
27491017,27491,QUEBRADA LARGA,CP
27491018,27491,TORRA,CP
27495000,27495,NUQUÍ,CM
27495001,27495,ARUSÍ,CP
27495002,27495,COQUÍ,CP
27495003,27495,JURUBIRÁ,CP
27495004,27495,PANGUÍ,CP
27495005,27495,TRIBUGÁ,CP
27495007,27495,PARTADÓ,CP
27495008,27495,JOVI,CP
27495010,27495,TERMALES,CP
27495011,27495,BOCA DE JAGUA,CP
27495012,27495,PUERTO INDIO,CP
27495013,27495,VILLA NUEVA,CP
27580000,27580,SANTA RITA,CM
27580001,27580,ALTO CHATO,CP
27580004,27580,ENCHARCAZÓN,CP
27580005,27580,SAN JOSÉ DE VIRO VIRO,CP
27580006,27580,SANTA BÁRBARA,CP
27580007,27580,CHARA,CP
27580008,27580,EL BUEY,CP
27580009,27580,LA GUAMA,CP
27580010,27580,TODOSITICO,CP
27580011,27580,VIRO,CP
27600000,27600,PAIMADÓ,CM
27600001,27600,BOCA DE APARTADÓ,CP
27600003,27600,SAN ISIDRO,CP
27600004,27600,VILLA CONTO,CP
27600006,27600,CHIGUARANDÓ ALTO,CP
27600007,27600,CHIVIGUIDÓ,CP
27600010,27600,LA SOLEDAD,CP
27600011,27600,LOMA DE LOS GAMBOA,CP
27615000,27615,RIOSUCIO,CM
27615006,27615,LA HONDA,CP
27615012,27615,TRUANDÓ,CP
27615019,27615,LA RAYA,CP
27615022,27615,PERANCHITO,CP
27615023,27615,BELÉN DE BAJIRÁ,CP
27615024,27615,LA ISLETA,CP
27615027,27615,PUENTE AMÉRICA - CACARICA,CP
27615030,27615,PEDEGUITA,CP
27615032,27615,BRASITO,CP
27615033,27615,BLANQUISET,CP
27615034,27615,CAMPO ALEGRE,CP
27615037,27615,MACONDO,CP
27615038,27615,NUEVO ORIENTE,CP
27615039,27615,PLAYA ROJA,CP
27615045,27615,7 DE AGOSTO,CP
27615046,27615,LA PUNTA,CP
27615047,27615,SANTA MARIA,CP
27615048,27615,BRISAS,CP
27615049,27615,CHINTADÓ MEDIO,CP
27660000,27660,SAN JOSÉ DEL PALMAR,CM
27660003,27660,SAN PEDRO INGARA,CP
27660006,27660,LA ITALIA,CP
27745000,27745,SIPÍ,CM
27745001,27745,CAÑAVERAL,CP
27745003,27745,SAN AGUSTÍN,CP
27745004,27745,TAPARAL,CP
27745009,27745,TANANDÓ,CP
27745010,27745,BUENAS BRISAS,CP
27745011,27745,CHAMBACÚ,CP
27745012,27745,LOMA DE CHUPEY,CP
27745013,27745,MARQUEZA,CP
27745014,27745,SANTA ROSA,CP
27745015,27745,TEATINO,CP
27745016,27745,BARRANCON,CP
27745017,27745,BARRANCONCITO,CP
27745018,27745,CHARCO HONDO,CP
27745019,27745,CHARCO LARGO,CP
27745020,27745,PLAYA RICA,CP
27787000,27787,TADÓ,CM
27787002,27787,CARMELO,CP
27787004,27787,TAPÓN,CP
27787005,27787,GUARATO,CP
27787009,27787,MUMBÚ,CP
27787010,27787,PLAYA DE ORO,CP
27787015,27787,CORCOBADO,CP
27787016,27787,MANUNGARÁ,CP
27787021,27787,TABOR,CP
27787022,27787,ANGOSTURA,CP
27787026,27787,GINGARABÁ,CP
27800000,27800,UNGUÍA,CM
27800001,27800,BALBOA,CP
27800002,27800,GILGAL,CP
27800003,27800,SANTA MARÍA DEL DARIÉN,CP
27800004,27800,TANELA,CP
27800005,27800,TITUMATE,CP
27800007,27800,BETECITO,CP
27800008,27800,MARRIAGA,CP
27800011,27800,EL PUERTO,CP
27800012,27800,EL ROTO,CP
27800015,27800,ARQUIA,CP
27810000,27810,ÁNIMAS,CM
27810001,27810,EL PLAN DE RASPADURA,CP
27810002,27810,LA YE,CP
27810003,27810,SAN RAFAEL DEL DOS,CP
27810004,27810,SAN PABLO ADENTRO,CP
41001000,41001,NEIVA,CM
41001001,41001,CAGUÁN,CP
41001002,41001,CHAPINERO,CP
41001003,41001,FORTALECILLAS,CP
41001004,41001,GUACIRCO,CP
41001006,41001,ÓRGANOS,CP
41001007,41001,PALACIOS,CP
41001008,41001,PEÑAS BLANCAS,CP
41001011,41001,SAN LUIS,CP
41001012,41001,VEGALARGA,CP
41001013,41001,EL TRIUNFO,CP
41001014,41001,SAN FRANCISCO,CP
41001016,41001,EL COLEGIO,CP
41001017,41001,SAN ANTONIO DE ANACONIA,CP
41001018,41001,AIPECITO,CP
41001022,41001,EL VENADO,CP
41001024,41001,PIEDRA MARCADA,CP
41001029,41001,CEDRALITO,CP
41001030,41001,LA MATA,CP
41001031,41001,PRADERA,CP
41001032,41001,CEDRAL,CP
41001033,41001,LA JULIA,CP
41001034,41001,SAN JORGE,CP
41001035,41001,SANTA BARBARA,CP
41001036,41001,MOSCOVIA,CP
41006000,41006,ACEVEDO,CM
41006001,41006,SAN ADOLFO,CP
41006003,41006,PUEBLO VIEJO,CP
41006005,41006,SAN MARCOS,CP
41006011,41006,EL CARMEN,CP
41013000,41013,AGRADO,CM
41013001,41013,LA CAÑADA,CP
41013003,41013,SAN JOSÉ DE BELÉN,CP
41016000,41016,AIPE,CM
41016001,41016,PRAGA,CP
41016002,41016,SANTA RITA,CP
41016003,41016,EL PATA,CP
41016004,41016,CRUCE DE GUACIRCO,CP
41016005,41016,LA CEJA - MESITAS,CP
41020000,41020,ALGECIRAS,CM
41020001,41020,EL PARAÍSO VIEJO,CP
41020002,41020,LA ARCADIA,CP
41020003,41020,EL TORO,CP
41020006,41020,EL PARAÍSO NUEVO,CP
41026000,41026,ALTAMIRA,CM
41026004,41026,LLANO DE LA VIRGEN,CP
41026005,41026,PUENTE,CP
41078000,41078,BARAYA,CM
41078010,41078,LA UNIÓN,CP
41078011,41078,TURQUESTÁN,CP
41132000,41132,CAMPOALEGRE,CM
41132001,41132,LA VEGA,CP
41132002,41132,OTAS,CP
41132003,41132,BAJO PIRAVANTE,CP
41132004,41132,RÍO NEIVA,CP
41132005,41132,LA ESPERANZA,CP
41132006,41132,LOS ROSALES,CP
41206000,41206,COLOMBIA,CM
41206002,41206,SANTANA,CP
41206005,41206,SAN MARCOS,CP
41244000,41244,ELÍAS,CM
41244001,41244,EL VISO,CP
41244002,41244,ORITOGUAZ,CP
41298000,41298,GARZÓN,CM
41298001,41298,EL RECREO,CP
41298002,41298,LA JAGUA,CP
41298003,41298,SAN ANTONIO DEL PESCADO,CP
41298004,41298,ZULUAGA,CP
41298005,41298,EL PARAÍSO,CP
41298007,41298,PROVIDENCIA,CP
41298008,41298,EL MESÓN,CP
41298012,41298,PLAZUELA,CP
41298013,41298,CAGUANCITO,CP
41298014,41298,EL DESCANSO,CP
41298015,41298,MAJO,CP
41298016,41298,SAN GERARDO,CP
41298017,41298,SANTA MARTA,CP
41298019,41298,JAGUALITO,CP
41298020,41298,LA CABAÑA,CP
41298021,41298,SAN LUIS,CP
41306000,41306,GIGANTE,CM
41306001,41306,LA CHIQUITA,CP
41306002,41306,LA GRAN VÍA,CP
41306003,41306,POTRERILLOS,CP
41306004,41306,RIOLORO,CP
41306006,41306,EL MESÓN,CP
41306007,41306,PUEBLO NUEVO,CP
41306009,41306,VUELTAS ARRIBA,CP
41306010,41306,SILVANIA,CP
41306011,41306,TRES ESQUINAS,CP
41306012,41306,EL JARDÍN,CP
41306013,41306,LA GRAN VÍA EL PORVENIR,CP
41306014,41306,EL RECREO,CP
41306015,41306,LA BODEGA,CP
41306016,41306,LA VEGA,CP
41319000,41319,GUADALUPE,CM
41319001,41319,RESINA,CP
41319002,41319,MIRAFLORES,CP
41319003,41319,LOS CAUCHOS,CP
41319004,41319,POTRERILLOS,CP
41319005,41319,CACHIMBAL,CP
41319006,41319,SAN JOSÉ,CP
41319007,41319,SARTENEJAL,CP
41349000,41349,HOBO,CM
41357000,41357,ÍQUIRA,CM
41357003,41357,RÍO NEGRO,CP
41357004,41357,VALENCIA LA PAZ,CP
41357005,41357,SAN LUIS,CP
41359000,41359,SAN JOSÉ DE ISNOS,CM
41359003,41359,EL SALTO DE BORDONES,CP
41359006,41359,BAJO JUNIN,CP
41359007,41359,BUENOS AIRES,CP
41359008,41359,CIÉNAGA GRANDE,CP
41378000,41378,LA ARGENTINA,CM
41378001,41378,BUENOS AIRES,CP
41378002,41378,EL PENSIL,CP
41396000,41396,LA PLATA,CM
41396001,41396,BELÉN,CP
41396002,41396,MONSERRATE,CP
41396003,41396,MOSCOPÁN,CP
41396004,41396,SAN ANDRÉS,CP
41396005,41396,VILLA LOSADA,CP
41396006,41396,SAN VICENTE,CP
41396009,41396,GALLEGO,CP
41483000,41483,NÁTAGA,CM
41483001,41483,PATIO BONITO,CP
41483002,41483,LLANO BUCO,CP
41483003,41483,YARUMAL,CP
41503000,41503,OPORAPA,CM
41503001,41503,SAN ROQUE,CP
41503002,41503,EL CARMEN,CP
41503003,41503,SAN CIRO,CP
41503004,41503,PARAGUAY,CP
41518000,41518,PAICOL,CM
41518001,41518,LA REFORMA,CP
41518002,41518,LAS LAJITAS,CP
41524000,41524,PALERMO,CM
41524001,41524,BETANIA,CP
41524004,41524,OSPINA PÉREZ,CP
41524005,41524,SAN JUAN,CP
41524006,41524,EL JUNCAL,CP
41524009,41524,AMBORCO,CP
41530000,41530,PALESTINA,CM
41548000,41548,PITAL,CM
41548001,41548,EL SOCORRO,CP
41548002,41548,MINAS,CP
41551000,41551,PITALITO,CM
41551001,41551,BRUSELAS,CP
41551002,41551,GUACACAYO,CP
41551003,41551,LA LAGUNA,CP
41551005,41551,REGUEROS,CP
41551006,41551,CHILLURCO (VILLAS DEL NORTE),CP
41551008,41551,CRIOLLO,CP
41551009,41551,CHARGUAYACO,CP
41551010,41551,PALMARITO,CP
41551015,41551,LOS ARRAYANES,CP
41615000,41615,RIVERA,CM
41615001,41615,LA ULLOA,CP
41615002,41615,RIVERITA,CP
41615006,41615,RÍO FRÍO,CP
41615007,41615,EL GUADUAL,CP
41660000,41660,SALADOBLANCO,CM
41660001,41660,LA CABAÑA,CP
41660007,41660,MORELIA,CP
41668000,41668,SAN AGUSTÍN,CM
41668001,41668,ALTO DEL OBISPO,CP
41668002,41668,OBANDO,CP
41668003,41668,VILLA FÁTIMA,CP
41668004,41668,PUERTO QUINCHANA,CP
41668006,41668,EL PALMAR,CP
41668007,41668,PRADERA,CP
41668008,41668,LOS CAUCHOS,CP
41668009,41668,EL ROSARIO,CP
41676000,41676,SANTA MARÍA,CM
41676001,41676,SAN JOAQUÍN,CP
41770000,41770,SUAZA,CM
41770001,41770,GALLARDO,CP
41770002,41770,GUAYABAL,CP
41770011,41770,CRUCE ACEVEDO,CP
41770012,41770,SAN JOSE,CP
41791000,41791,TARQUI,CM
41791001,41791,EL VERGEL,CP
41791002,41791,MAITO,CP
41791003,41791,QUITURO,CP
41797000,41797,TESALIA,CM
41797001,41797,PACARNÍ,CP
41799000,41799,TELLO,CM
41799001,41799,ANACLETO GARCÍA,CP
41799002,41799,SIERRA DEL GRAMAL,CP
41799003,41799,SAN ANDRÉS TELLO,CP
41799004,41799,SIERRA DE LA CAÑADA,CP
41801000,41801,TERUEL,CM
41807000,41807,TIMANÁ,CM
41807001,41807,NARANJAL,CP
41807004,41807,SAN ANTONIO,CP
41807005,41807,MONTAÑITA,CP
41807006,41807,QUINCHE,CP
41807007,41807,COSANZA,CP
41807009,41807,SAN ISIDRO,CP
41807010,41807,AGUAS CLARAS,CP
41807011,41807,ALTO NARANJAL,CP
41807013,41807,PANTANOS,CP
41807014,41807,SANTA BÁRBARA,CP
41872000,41872,VILLAVIEJA,CM
41872001,41872,POTOSÍ,CP
41872002,41872,SAN ALFONSO,CP
41872003,41872,HATO NUEVO,CP
41872004,41872,POLONIA,CP
41872005,41872,LA VICTORIA,CP
41885000,41885,YAGUARÁ,CM
44001000,44001,RIOHACHA. DISTRITO ESPECIAL. TURÍSTICO Y CULTURAL,CM
44001001,44001,ARROYO ARENA,CP
44001002,44001,BARBACOA,CP
44001003,44001,CAMARONES,CP
44001004,44001,CASCAJALITO,CP
44001005,44001,COTOPRIX,CP
44001008,44001,GALÁN,CP
44001011,44001,MATITAS,CP
44001012,44001,MONGUÍ,CP
44001016,44001,TOMARRAZON (TREINTA),CP
44001017,44001,VILLA MARTIN (MACHO VALLO),CP
44001018,44001,LAS PALMAS,CP
44001020,44001,CHOLES,CP
44001021,44001,COMEJENES,CP
44001022,44001,EL ABRA,CP
44001023,44001,LAS CASITAS,CP
44001024,44001,LOS MORENEROS,CP
44001025,44001,PELECHUA,CP
44001026,44001,PERICO,CP
44001027,44001,TIGRERA,CP
44001028,44001,ANAIME,CP
44001031,44001,CERRILLO,CP
44001032,44001,CUCURUMANA,CP
44001033,44001,EBANAL,CP
44001035,44001,JUAN Y MEDIO,CP
44001036,44001,LA ARENA,CP
44001037,44001,LA GLORIA,CP
44001040,44001,PUENTE BOMBA,CP
44001041,44001,EL CARMEN,CP
44001042,44001,LA COMPAÑIA,CP
44001043,44001,PUERTO COLOMBIA,CP
44001044,44001,VILLA COMPI,CP
44035000,44035,ALBANIA,CM
44035002,44035,WARE WAREN,CP
44035003,44035,LOS REMEDIOS,CP
44035004,44035,LOS RANCHOS,CP
44035005,44035,PITURUMANA,CP
44035006,44035,PORCIOSA,CP
44078000,44078,BARRANCAS,CM
44078001,44078,CARRETALITO,CP
44078006,44078,PAPAYAL,CP
44078007,44078,ROCHE,CP
44078008,44078,SAN PEDRO,CP
44078009,44078,GUAYACANAL,CP
44078011,44078,POZO HONDO,CP
44078013,44078,NUEVO OREGANAL,CP
44078014,44078,PATILLA,CP
44078015,44078,CHANCLETA,CP
44078016,44078,LAS CASITAS,CP
44090000,44090,DIBULLA,CM
44090001,44090,LA PUNTA DE LOS REMEDIOS,CP
44090002,44090,LAS FLORES,CP
44090003,44090,MINGUEO,CP
44090004,44090,PALOMINO,CP
44090005,44090,CAMPANA NUEVO,CP
44090006,44090,RÍO ANCHO,CP
44090007,44090,CASA DE ALUMINIO,CP
44090008,44090,RIO JEREZ,CP
44090009,44090,RÍO NEGRO,CP
44090010,44090,SANTA RITA DE LA SIERRA,CP
44098000,44098,DISTRACCIÓN,CM
44098001,44098,BUENAVISTA,CP
44098002,44098,CHORRERAS,CP
44098003,44098,CAIMITO (RESGUARDO),CP
44098005,44098,LA DUDA,CP
44098007,44098,LA CEIBA (RESGUARDO),CP
44098008,44098,LOS HORNITOS,CP
44098011,44098,POTRERITO,CP
44098012,44098,PULGAR,CP
44110000,44110,EL MOLINO,CM
44279000,44279,FONSECA,CM
44279002,44279,CONEJO,CP
44279005,44279,EL HATICO,CP
44279006,44279,SITIONUEVO,CP
44279007,44279,CARDONAL,CP
44279008,44279,BANGAÑITAS,CP
44279011,44279,EL CONFUSO,CP
44279013,44279,LOS ALTOS,CP
44279014,44279,QUEBRACHAL,CP
44279015,44279,POTRERITO,CP
44279016,44279,GUAMACHAL,CP
44279022,44279,LA LAGUNA,CP
44279023,44279,LOS TORQUITOS,CP
44378000,44378,HATONUEVO,CM
44378002,44378,CERRO ALTO,CP
44378003,44378,EL PARAÍSO,CP
44378004,44378,EL POZO,CP
44378005,44378,GUAIMARITO,CP
44378006,44378,GUAMACHITO,CP
44378008,44378,LA GLORIA,CP
44378009,44378,LA LOMITA,CP
44378010,44378,LOMA MATO,CP
44378011,44378,MANANTIAL GRANDE,CP
44378012,44378,YAGUARITO,CP
44420000,44420,LA JAGUA DEL PILAR,CM
44420001,44420,EL PLAN,CP
44430000,44430,MAICAO,CM
44430002,44430,CARRAIPÍA,CP
44430005,44430,LA PAZ,CP
44430006,44430,LA MAJAYURA,CP
44430007,44430,PARAGUACHÓN,CP
44430010,44430,MARAÑAMANA,CP
44430012,44430,EL LIMONCITO,CP
44430013,44430,YOTOJOROY,CP
44430014,44430,GARRAPATERO,CP
44430015,44430,MAKU,CP
44430016,44430,SANTA CRUZ,CP
44430017,44430,SANTA ROSA,CP
44430018,44430,DIVINO NIÑO,CP
44430019,44430,LA ESPERANZA,CP
44430020,44430,MONTE LARA,CP
44560000,44560,MANAURE,CM
44560001,44560,ARÉMASAHIN,CP
44560002,44560,MUSICHI,CP
44560003,44560,EL PÁJARO,CP
44560004,44560,SAN ANTONIO,CP
44560006,44560,SHIRURIA,CP
44560007,44560,MAYAPO,CP
44560008,44560,MANZANA,CP
44560009,44560,LA GLORIA,CP
44560010,44560,LA PAZ,CP
44560011,44560,AIMARAL,CP
44560012,44560,ARROYO LIMON,CP
44560013,44560,POROMANA,CP
44650000,44650,SAN JUAN DEL CESAR,CM
44650001,44650,CAÑAVERALES,CP
44650002,44650,CARACOLÍ,CP
44650003,44650,CORRAL DE PIEDRA,CP
44650004,44650,EL HATICO DE LOS INDIOS,CP
44650005,44650,EL TABLAZO,CP
44650006,44650,EL TOTUMO,CP
44650007,44650,GUAYACANAL,CP
44650008,44650,LA JUNTA,CP
44650009,44650,LA PEÑA,CP
44650010,44650,LA SIERRITA,CP
44650011,44650,LOS HATICOS,CP
44650012,44650,LOS PONDORES,CP
44650013,44650,ZAMBRANO,CP
44650014,44650,CORRALEJAS,CP
44650015,44650,LA PEÑA DE LOS INDIOS,CP
44650016,44650,PONDORITOS,CP
44650017,44650,VILLA DEL RÍO,CP
44650018,44650,LAGUNITA,CP
44650019,44650,LOS POZOS,CP
44650020,44650,POTRERITO,CP
44650021,44650,CURAZAO,CP
44650022,44650,BOCA DEL MONTE,CP
44650023,44650,LOS CARDONES,CP
44650024,44650,EL PLACER,CP
44650025,44650,GUAMACHAL,CP
44650026,44650,LOS TUNALES,CP
44650027,44650,VERACRUZ,CP
44847000,44847,URIBIA,CM
44847003,44847,CABO DE LA VELA,CP
44847004,44847,CARRIZAL,CP
44847007,44847,EL CARDÓN,CP
44847012,44847,NAZARETH,CP
44847013,44847,PUERTO ESTRELLA,CP
44847024,44847,TAGUAYRA,CP
44847026,44847,COMUNIDAD ETDANA,CP
44847027,44847,LECHIMANA,CP
44847028,44847,MEDIA LUNA,CP
44847029,44847,PARAISO,CP
44847030,44847,PASADENA,CP
44847031,44847,PUERTO NUEVO,CP
44847032,44847,SANTA ANA,CP
44847033,44847,SANTA FE DE SIAPANA,CP
44847034,44847,VILLA FATIMA,CP
44847035,44847,WARPANA,CP
44847036,44847,WARRUTAMANA,CP
44847037,44847,WOSOSOPO,CP
44847038,44847,YORIJARÚ,CP
44855000,44855,URUMITA,CM
44874000,44874,VILLANUEVA,CM
47001000,47001,SANTA MARTA. DISTRITO TURÍSTICO. CULTURAL E HISTÓRICO,CM
47001001,47001,BONDA,CP
47001002,47001,CALABAZO,CP
47001003,47001,DON DIEGO,CP
47001006,47001,GUACHACA,CP
47001009,47001,MINCA,CP
47001010,47001,TAGANGA,CP
47001011,47001,BURITACA,CP
47001012,47001,LA QUININA,CP
47001013,47001,TIGRERA,CP
47001022,47001,CABAÑAS DE BURITACA,CP
47001023,47001,CAÑAVERAL (AGUA FRÍA),CP
47001025,47001,CURVALITO,CP
47001026,47001,GUACOCHE (LA LLANTA),CP
47001027,47001,MARKETALIA (PALOMINO),CP
47001028,47001,PAZ DEL CARIBE,CP
47001029,47001,PERICO AGUAO,CP
47001032,47001,LA REVUELTA,CP
47001034,47001,EL TROMPITO,CP
47001035,47001,LA AGUACATERA,CP
47001036,47001,MACHETE PELAO,CP
47001037,47001,NUEVO MEJICO,CP
47001038,47001,VALLE DE GAIRA,CP
47001039,47001,LINDEROS,CP
47001040,47001,LOS COCOS,CP
47001041,47001,MENDIHUACA,CP
47001042,47001,QUEBRADA VALENCIA,CP
47001043,47001,SAN TROPEL,CP
47001044,47001,LOS NARANJOS,CP
47001045,47001,NUEVO HORIZONTE (SAN RAFAEL),CP
47030000,47030,ALGARROBO,CM
47030001,47030,BELLA VISTA,CP
47030002,47030,ESTACIÓN DEL FERROCARRIL,CP
47030003,47030,ESTACIÓN LLERAS,CP
47030004,47030,LOMA DEL BÁLSAMO,CP
47030006,47030,RIOMAR,CP
47053000,47053,ARACATACA,CM
47053001,47053,BUENOS AIRES,CP
47053011,47053,CAUCA,CP
47053013,47053,SAMPUÉS,CP
47053016,47053,EL TIGRE,CP
47053017,47053,GUNMAKÚ,CP
47053018,47053,RIO DE PIEDRA II,CP
47058000,47058,EL DIFICIL,CM
47058001,47058,ALEJANDRÍA,CP
47058003,47058,PUEBLO NUEVO,CP
47058005,47058,SAN JOSÉ DE ARIGUANÍ,CP
47058008,47058,VADELCO,CP
47058009,47058,CARMEN DE ARIGUANÍ,CP
47161000,47161,CERRO DE SAN ANTONIO,CM
47161002,47161,CANDELARIA (CAIMÁN),CP
47161003,47161,CONCEPCIÓN (COCO),CP
